company_id,company_slug,company_name,website,yc_is_hiring,yc_job_count,career_page_url,normalized_url,page_type,discovery_source,confidence,http_status,evidence,is_primary,observed_source_count,checked_at
30234,adam,Adam,https://adam.new/,True,3,https://www.adam.new/careers,https://www.adam.new/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.762513+00:00
24505,adaptyv,Adaptyv,https://www.adaptyvbio.com/,True,0,https://www.adaptyvbio.com/careers,https://www.adaptyvbio.com/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.771358+00:00
13141,aden,Aden,https://adenhq.com/,True,7,https://adenhq.com/careers,https://adenhq.com/careers,careers_page,homepage_link,0.84,200,Join Us,True,2,2026-05-06T18:15:50.773961+00:00
1621,advano,Advano,http://www.advano.io,False,0,http://www.advano.io/careers,http://www.advano.io/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.802141+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://adyn.com/careers,https://adyn.com/careers,careers_page,homepage_link,0.84,200,Careers,True,2,2026-05-06T18:15:50.812732+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://adyn.com/careers/back-end-engineer,https://adyn.com/careers/back-end-engineer,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.812732+00:00
13413,adyn,adyn,https://adyn.com,True,5,https://adyn.com/careers/digital-storytelling-intern,https://adyn.com/careers/digital-storytelling-intern,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.812732+00:00
1503,aella,Aella,http://www.aellaapp.com,False,0,http://www.aellaapp.com/career,http://www.aellaapp.com/career,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.821081+00:00
1875,aerones,Aerones,http://www.aerones.com,False,0,https://aerones.com/company-2/careers,https://aerones.com/company-2/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.826932+00:00
22152,afriex,Afriex,https://www.afriexapp.com,True,1,https://www.afriexapp.com/careers,https://www.afriexapp.com/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.855491+00:00
22152,afriex,Afriex,https://www.afriexapp.com,True,1,https://www.afriex.com/careers,https://www.afriex.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.855491+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://afterquery.com/careers,https://afterquery.com/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.870627+00:00
30303,afterquery,AfterQuery,https://afterquery.com,True,11,https://www.afterquery.com/careers,https://www.afterquery.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.870627+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://www.useagave.com/careers,https://www.useagave.com/careers,careers_page,homepage_link,0.84,200,Careers,True,1,2026-05-06T18:15:50.877441+00:00
25273,agave,Agave,https://www.useagave.com,True,12,https://useagave.com/careers,https://useagave.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,False,1,2026-05-06T18:15:50.877441+00:00
25696,agency,Agency,https://GetAgency.com,True,1,https://getagency.com/careers,https://getagency.com/careers,careers_page,sitemap,0.78,200,career-like URL in sitemap,True,1,2026-05-06T18:15:50.883194+00:00
